ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 7.50114037805017, flow_size = 7.332015MB
ratio = 2.87884237563283, flow_size = 2.676223MB
ratio = 7.597513930561509, flow_size = 0.067719MB
ratio = 2.112976597558095, flow_size = 1.062271MB
ratio = 3.170373225303503, flow_size = 25.203128MB
ratio = 2.506973220359948, flow_size = 0.721803MB
ratio = 4.724604432579739, flow_size = 1.666042MB
ratio = 2.497755744623836, flow_size = 0.078804MB
ratio = 6.7159862053621096, flow_size = 0.007979MB
ratio = 2.279601200286708, flow_size = 2.895761MB
ratio = 21.66914082545268, flow_size = 0.551555MB
ratio = 5.251017995339102, flow_size = 15.981842MB
ratio = 2.6043548970003614, flow_size = 0.032778MB
ratio = 4.190955824249428, flow_size = 26.149397MB
ratio = 2.0461204557786217, flow_size = 0.258094MB
ratio = 4.11211248154674, flow_size = 1.904467MB
ratio = 2.5048818501408294, flow_size = 1.607338MB
ratio = 12.015102796453279, flow_size = 0.023137MB
ratio = 10.079735003578042, flow_size = 1.517505MB
ratio = 4.783024573510107, flow_size = 8.459951MB
ratio = 5.981635861280488, flow_size = 0.401515MB
ratio = 2.0760479922674455, flow_size = 8.464997MB
ratio = 11.570864432504523, flow_size = 6.769121MB
ratio = 25.561567605967323, flow_size = 0.001486MB
ratio = 5.3939371697005285, flow_size = 0.063236MB
ratio = 5.919762576542422, flow_size = 27.209671MB
ratio = 8.070315469403269, flow_size = 0.026258MB
ratio = 8.432845735479317, flow_size = 1.674079MB
ratio = 9.955266635806817, flow_size = 1.678675MB
ratio = 2.3724223967124094, flow_size = 0.06327MB
ratio = 2.233814927211154, flow_size = 0.985527MB
ratio = 3.010280079723067, flow_size = 0.128141MB
ratio = 9.839541959993518, flow_size = 3.875539MB
ratio = 9.86735286105156, flow_size = 1.914762MB
ratio = 3.093996023856859, flow_size = 0.05075MB
ratio = 3.4865912633387954, flow_size = 0.199164MB
ratio = 8.903735384711743, flow_size = 5.232935MB
ratio = 8.174410923593284, flow_size = 23.536469MB
ratio = 6.040689112492794, flow_size = 23.137716MB
ratio = 7.798374287582921, flow_size = 0.028407MB
ratio = 3.754914349901713, flow_size = 0.070653MB
ratio = 4.407756322975097, flow_size = 4.488013MB
ratio = 12.06448287710457, flow_size = 0.004909MB
ratio = 12.582545004964127, flow_size = 1.174182MB
ratio = 4.4568288097189415, flow_size = 0.148138MB
ratio = 3.989744620953147, flow_size = 0.01937MB
ratio = 2.619870664315109, flow_size = 0.103635MB
ratio = 10.032377293204364, flow_size = 2.024134MB
ratio = 2.9339490624125384, flow_size = 0.028599MB
ratio = 8.795592864637985, flow_size = 0.071243MB
ratio = 5.1236194448217365, flow_size = 4.379299MB
ratio = 4.304049693229815, flow_size = 4.280685MB
ratio = 8.082710094424879, flow_size = 15.936722MB
ratio = 2.1457861350249208, flow_size = 0.006026MB
ratio = 13.082851378614661, flow_size = 0.078094MB
ratio = 3.097106139634261, flow_size = 0.659974MB
ratio = 7.308963652417041, flow_size = 2.494451MB
ratio = 3.804600592848627, flow_size = 4.262534MB
ratio = 9.439580987614605, flow_size = 1.680418MB
ratio = 30.54023303632625, flow_size = 0.509837MB
ratio = 5.867486697116327, flow_size = 3.906655MB
ratio = 2.749604376723787, flow_size = 0.164552MB
ratio = 7.016945107398568, flow_size = 0.000708MB
ratio = 5.334614488702539, flow_size = 0.872029MB
ratio = 8.574684647971416, flow_size = 2.417866MB
ratio = 6.674473067915691, flow_size = 0.002614MB
ratio = 11.010581676825181, flow_size = 1.413416MB
ratio = 2.0925684485006517, flow_size = 0.724078MB
ratio = 4.87135559054864, flow_size = 8.770482MB
ratio = 3.19706344619191, flow_size = 5.782112MB
ratio = 13.031438817648338, flow_size = 0.998299MB
ratio = 9.257765188513382, flow_size = 0.022874MB
ratio = 5.2662528006398865, flow_size = 2.525246MB
ratio = 9.06421367373523, flow_size = 3.279473MB
ratio = 2.080655129789864, flow_size = 0.027556MB
ratio = 3.422835633626098, flow_size = 0.128919MB
ratio = 2.804739226390986, flow_size = 0.00343MB
ratio = 5.724153705397987, flow_size = 0.005017MB
ratio = 3.8581805359661496, flow_size = 0.069896MB
ratio = 6.5526233113415016, flow_size = 0.01465MB
ratio = 4.223854115327748, flow_size = 0.021761MB
ratio = 5.921886343320806, flow_size = 4.731042MB
ratio = 4.654327708219924, flow_size = 0.032202MB
ratio = 2.5646214322338063, flow_size = 1.296506MB
ratio = 9.918071552251407, flow_size = 2.669916MB
ratio = 2.2677468905658125, flow_size = 1.549955MB
ratio = 7.408293904814918, flow_size = 0.029301MB
ratio = 8.810774573943947, flow_size = 2.115881MB
ratio = 7.011710359397348, flow_size = 4.620675MB
ratio = 7.991846396633351, flow_size = 0.036808MB
ratio = 8.646602103857072, flow_size = 0.043615MB
ratio = 11.524132999642474, flow_size = 0.000851MB
ratio = 6.744858109867222, flow_size = 0.038171MB
ratio = 2.9385974318232773, flow_size = 8.515445MB
ratio = 11.673602277899011, flow_size = 2.967031MB
ratio = 6.212308484924357, flow_size = 4.855068MB
ratio = 3.9677019732767014, flow_size = 0.035541MB
ratio = 11.127136086214309, flow_size = 4.589027MB
ratio = 7.111256035166102, flow_size = 1.605537MB
ratio = 4.686507428037355, flow_size = 29.967375MB
ratio = 4.103238755587994, flow_size = 0.554434MB
ratio = 5.633133173072127, flow_size = 4.733425MB
ratio = 5.849073894087917, flow_size = 1.618842MB
ratio = 2.109604759881003, flow_size = 0.742712MB
ratio = 5.2767522548773735, flow_size = 6.511468MB
ratio = 13.931010168485118, flow_size = 0.864955MB
ratio = 4.5995903073991, flow_size = 1.740719MB
ratio = 2.436087146445342, flow_size = 0.774507MB
ratio = 14.229913535251141, flow_size = 3.477695MB
ratio = 3.242437337942956, flow_size = 0.149133MB
ratio = 5.604868354907628, flow_size = 4.456271MB
ratio = 13.186532592965456, flow_size = 5.966792MB
ratio = 3.5030221625251845, flow_size = 0.007296MB
ratio = 4.775922587989754, flow_size = 0.026473MB
ratio = 6.106500618498611, flow_size = 5.319723MB
ratio = 5.359937840372957, flow_size = 4.160591MB
ratio = 11.555686880924005, flow_size = 3.533709MB
ratio = 2.438437031484258, flow_size = 0.028014MB
ratio = 6.060230980901624, flow_size = 5.730726MB
ratio = 2.6732346362764936, flow_size = 0.174325MB
ratio = 13.490918254208244, flow_size = 1.084055MB
ratio = 3.9980570610491872, flow_size = 0.017381MB
ratio = 10.00248270169533, flow_size = 1.750373MB
ratio = 3.0862436814386043, flow_size = 9.13625MB
ratio = 5.534138526004437, flow_size = 0.094292MB
ratio = 10.3522558434499, flow_size = 1.217287MB
ratio = 7.940293488188775, flow_size = 8.767685MB
ratio = 4.564891624297565, flow_size = 0.07902MB
ratio = 6.894794761747551, flow_size = 0.009114MB
ratio = 3.5906845984347693, flow_size = 0.057739MB
ratio = 6.865537691388369, flow_size = 9.950773MB
ratio = 2.2155617802676626, flow_size = 0.09236MB
ratio = 3.509913043478261, flow_size = 0.003622MB
ratio = 14.057844181067262, flow_size = 0.920182MB
ratio = 4.645469321414059, flow_size = 1.485859MB
ratio = 3.332397118085236, flow_size = 1.658895MB
ratio = 5.161028666236519, flow_size = 0.030136MB
ratio = 2.9163638765937767, flow_size = 0.081285MB
ratio = 5.871831016663184, flow_size = 3.725245MB
ratio = 15.418575475939072, flow_size = 1.041648MB
ratio = 3.7211719181868435, flow_size = 0.008634MB
ratio = 7.933151962689467, flow_size = 0.05418MB
ratio = 4.3794254380736675, flow_size = 0.000816MB
ratio = 17.088309889805526, flow_size = 2.915227MB
ratio = 20.29039696664861, flow_size = 0.671439MB
ratio = 4.261828720305616, flow_size = 8.09933MB
ratio = 6.225896778484222, flow_size = 13.07849MB
ratio = 6.272847439862186, flow_size = 9.095598MB
ratio = 9.104085632116924, flow_size = 8.701491MB
ratio = 4.842498422389575, flow_size = 3.624268MB
ratio = 5.1445416004239535, flow_size = 0.170843MB
ratio = 5.880166496275741, flow_size = 1.044072MB
ratio = 9.145317656765677, flow_size = 0.016391MB
ratio = 18.580069696745014, flow_size = 0.705056MB
ratio = 2.0668793667460927, flow_size = 0.196064MB
ratio = 3.5548346055979643, flow_size = 0.044101MB
ratio = 5.428528588564574, flow_size = 0.020045MB
ratio = 2.389374954380672, flow_size = 4.852688MB
ratio = 2.392729035385361, flow_size = 0.073387MB
ratio = 4.000757175135811, flow_size = 0.89314MB
ratio = 6.070104627180101, flow_size = 26.907303MB
ratio = 8.120200524097072, flow_size = 0.005431MB
ratio = 3.187406187963008, flow_size = 4.877115MB
ratio = 3.979470477131206, flow_size = 1.687895MB
ratio = 14.08371554210601, flow_size = 2.423276MB
ratio = 5.3659581665445115, flow_size = 1.008141MB
ratio = 11.562813149211781, flow_size = 0.095969MB
ratio = 4.288764988184143, flow_size = 12.190772MB
ratio = 4.263757420182897, flow_size = 0.049434MB
ratio = 13.028992237776157, flow_size = 0.979444MB
ratio = 10.234645821126875, flow_size = 1.508984MB
ratio = 4.138823044419252, flow_size = 0.016476MB
ratio = 10.870733075280226, flow_size = 4.217802MB
ratio = 3.8938813004233563, flow_size = 0.199383MB
ratio = 5.514748165774341, flow_size = 0.381968MB
ratio = 6.059719410008723, flow_size = 2.881439MB
ratio = 6.959253817655726, flow_size = 5.737719MB
ratio = 3.7318404366321536, flow_size = 1.089585MB
ratio = 9.99694076990624, flow_size = 1.634682MB
ratio = 21.46644899797343, flow_size = 0.006694MB
ratio = 9.744190345073743, flow_size = 1.772081MB
ratio = 6.508894572321682, flow_size = 0.11061MB
ratio = 18.090821678321678, flow_size = 0.037186MB
ratio = 23.6422219579551, flow_size = 0.803423MB
ratio = 26.047091332590675, flow_size = 0.725169MB
ratio = 2.1497837952789394, flow_size = 1.969492MB
ratio = 9.604363656362061, flow_size = 9.443481MB
ratio = 6.284619070436032, flow_size = 0.0252MB
ratio = 15.657989232605432, flow_size = 2.229199MB
ratio = 9.426122202578586, flow_size = 4.049916MB
ratio = 3.41538263614682, flow_size = 3.516531MB
ratio = 4.49569904805597, flow_size = 0.004755MB
ratio = 7.903343096150374, flow_size = 2.27902MB
ratio = 2.0072395287508944, flow_size = 8.987156MB
ratio = 3.2261484098939928, flow_size = 1.257701MB
ratio = 3.645311090617032, flow_size = 25.894466MB
ratio = 7.8368094063936775, flow_size = 3.223992MB
ratio = 13.58287473963021, flow_size = 1.756018MB
ratio = 15.10697313053637, flow_size = 2.003995MB
ratio = 9.235792040044624, flow_size = 15.927726MB
ratio = 3.199239017640955, flow_size = 0.004179MB
ratio = 9.327848499135628, flow_size = 4.454411MB
ratio = 5.634050858510753, flow_size = 17.843126MB
ratio = 2.4419137765288768, flow_size = 0.062017MB
ratio = 16.611928474422815, flow_size = 0.006122MB
ratio = 2.54283986944684, flow_size = 2.771603MB
ratio = 5.975244245736049, flow_size = 0.044822MB
ratio = 5.122746828166528, flow_size = 8.436739MB
ratio = 2.3358876117496807, flow_size = 0.199604MB
ratio = 10.143605248017328, flow_size = 5.187165MB
ratio = 2.7049528756117915, flow_size = 15.556915MB
ratio = 2.70535190806029, flow_size = 4.498433MB
ratio = 9.764438523626675, flow_size = 0.052976MB
ratio = 4.485579752795762, flow_size = 0.103391MB
ratio = 2.0568018891793876, flow_size = 0.183598MB
ratio = 7.276715279822699, flow_size = 4.518313MB
ratio = 6.734861603147621, flow_size = 2.153129MB
ratio = 5.118671902276283, flow_size = 2.667957MB
ratio = 2.443709329909247, flow_size = 0.44882MB
ratio = 2.945822579759486, flow_size = 1.638429MB
ratio = 13.47434578905268, flow_size = 0.005102MB
ratio = 3.950218145206399, flow_size = 0.007363MB
ratio = 13.243072239714682, flow_size = 1.499331MB
ratio = 12.415785578346373, flow_size = 1.980967MB
ratio = 2.5827706917644777, flow_size = 4.873861MB
ratio = 7.878642878699739, flow_size = 2.627745MB
ratio = 4.9788744196959795, flow_size = 1.324082MB
ratio = 2.2027529136891624, flow_size = 6.055999MB
ratio = 4.719696394686907, flow_size = 0.057909MB
ratio = 4.456881369702618, flow_size = 4.941857MB
ratio = 2.6668503888786823, flow_size = 0.87457MB
ratio = 4.856978703845565, flow_size = 0.056446MB
ratio = 2.5629092184983993, flow_size = 1.804398MB
ratio = 4.303512892399796, flow_size = 26.801017MB
ratio = 10.849197276709392, flow_size = 3.43789MB
ratio = 9.178853991848477, flow_size = 0.000235MB
ratio = 6.351429173397008, flow_size = 0.070583MB
ratio = 17.170083876980428, flow_size = 0.003115MB
ratio = 3.6838516547480458, flow_size = 0.833092MB
ratio = 2.132035990793053, flow_size = 0.06436MB
ratio = 2.732127096204766, flow_size = 0.387226MB
ratio = 2.574314722802066, flow_size = 2.334903MB
ratio = 6.059773273789076, flow_size = 0.004928MB
ratio = 3.2707604350959962, flow_size = 14.512379MB
ratio = 9.606478929498701, flow_size = 1.393779MB
ratio = 6.1331949171474, flow_size = 3.53142MB
ratio = 3.667530986695319, flow_size = 12.955391MB
ratio = 4.142538596664853, flow_size = 3.75742MB
ratio = 2.167421534544386, flow_size = 0.875102MB
ratio = 10.970270978754534, flow_size = 9.683367MB
ratio = 3.4270056743511956, flow_size = 7.66974MB
ratio = 12.21837486016475, flow_size = 2.832836MB
ratio = 11.394759620880945, flow_size = 4.28265MB
ratio = 11.333665762151046, flow_size = 2.986408MB
ratio = 4.88460418545236, flow_size = 2.490038MB
ratio = 2.150214269603789, flow_size = 0.059391MB
ratio = 5.251304238693185, flow_size = 8.929308MB
ratio = 3.520896821941663, flow_size = 0.114762MB
ratio = 4.37111509049487, flow_size = 3.620412MB
ratio = 3.26931115919953, flow_size = 9.915756MB
ratio = 3.661639625473519, flow_size = 0.067634MB
ratio = 2.8501028383381324, flow_size = 0.045736MB
ratio = 10.716633788107355, flow_size = 4.217765MB
ratio = 6.850850546780073, flow_size = 0.057827MB
ratio = 11.670448665481263, flow_size = 7.507602MB
ratio = 9.28974358974359, flow_size = 0.007753MB
ratio = 2.569894631209232, flow_size = 0.069214MB
ratio = 2.1061701472017447, flow_size = 0.9071MB
ratio = 2.656312541694463, flow_size = 0.186827MB
ratio = 7.818364761123947, flow_size = 0.060787MB
ratio = 2.719219290350088, flow_size = 0.152525MB
ratio = 4.734291002026968, flow_size = 0.036072MB
ratio = 8.68309396489826, flow_size = 20.615477MB
ratio = 8.58801045447722, flow_size = 2.999418MB
ratio = 3.9081743954126154, flow_size = 9.086233MB
ratio = 6.701965901093652, flow_size = 2.272261MB
ratio = 3.1014851485148514, flow_size = 0.021205MB
ratio = 7.888709950839125, flow_size = 0.041469MB
ratio = 5.368857330786848, flow_size = 2.910954MB
ratio = 6.542442151913688, flow_size = 3.636321MB
ratio = 5.331252161217198, flow_size = 3.00509MB
ratio = 3.0169260589334597, flow_size = 9.56221MB
ratio = 20.571788399982818, flow_size = 9.06372MB
ratio = 8.072735717603344, flow_size = 0.029125MB
ratio = 7.888194779682728, flow_size = 2.396209MB
ratio = 2.312399628095681, flow_size = 0.04188MB
ratio = 5.0235228746064085, flow_size = 0.079136MB
ratio = 5.740796327359407, flow_size = 0.035865MB
ratio = 2.0580348771798236, flow_size = 0.02799MB
ratio = 5.326021387441733, flow_size = 0.074752MB
ratio = 5.550422610318624, flow_size = 6.61087MB
ratio = 3.207547169811321, flow_size = 0.024657MB
ratio = 2.031458699472759, flow_size = 0.036485MB
ratio = 8.764508147475004, flow_size = 5.439598MB
ratio = 5.069821387149154, flow_size = 0.106421MB
ratio = 2.2817432105787003, flow_size = 0.068521MB
ratio = 3.144561539109453, flow_size = 9.530066MB
ratio = 7.140038995297626, flow_size = 0.004752MB
ratio = 4.012913332486558, flow_size = 0.182459MB
ratio = 2.2211861245803806, flow_size = 0.060636MB
ratio = 8.364327881458037, flow_size = 5.236747MB
ratio = 10.811678657552266, flow_size = 2.893154MB
ratio = 4.222321748477248, flow_size = 0.033923MB
ratio = 8.002340093603744, flow_size = 0.023048MB
ratio = 2.6990537063169255, flow_size = 0.475507MB
ratio = 5.205512115619986, flow_size = 3.662404MB
ratio = 6.594427033655811, flow_size = 0.07583MB
ratio = 4.031922021403042, flow_size = 5.650772MB
ratio = 3.194581114780616, flow_size = 0.077724MB
ratio = 5.3010043830120495, flow_size = 4.2412MB
ratio = 10.405534529995654, flow_size = 2.891608MB
ratio = 3.1476586532983934, flow_size = 0.005428MB
ratio = 5.091843813637394, flow_size = 13.741175MB
ratio = 2.1096707491649433, flow_size = 0.050735MB
ratio = 7.762119293539885, flow_size = 10.893202MB
ratio = 3.2757865937072506, flow_size = 0.075103MB
ratio = 4.124689427738315, flow_size = 5.259848MB
ratio = 5.902695527874209, flow_size = 0.067168MB
ratio = 2.29779727281396, flow_size = 0.025844MB
ratio = 6.7041913539609395, flow_size = 0.009445MB
ratio = 2.7622422680412373, flow_size = 0.011836MB
ratio = 4.777512620468104, flow_size = 0.030701MB
ratio = 7.203159339656393, flow_size = 6.435024MB
ratio = 2.424415854457517, flow_size = 9.380746MB
ratio = 2.893731332242165, flow_size = 1.240198MB
ratio = 2.901852924145918, flow_size = 0.024336MB
ratio = 4.853176787133859, flow_size = 0.290859MB
ratio = 9.288809857661146, flow_size = 8.560257MB
ratio = 3.318939035916824, flow_size = 0.10266MB
ratio = 3.9293375695755, flow_size = 0.44967MB
ratio = 5.095854353492874, flow_size = 9.733858MB
ratio = 8.9065354625375, flow_size = 1.894584MB
ratio = 3.998116887484027, flow_size = 0.078071MB
ratio = 2.6716373837295144, flow_size = 0.062312MB
ratio = 13.509974702260624, flow_size = 0.933288MB
ratio = 4.950328290037111, flow_size = 0.026075MB
ratio = 2.407094740013774, flow_size = 2.117545MB
ratio = 19.522586306272206, flow_size = 1.287218MB
ratio = 2.4847845393613226, flow_size = 1.472067MB
ratio = 2.638378350874949, flow_size = 25.501902MB
ratio = 5.114564616099009, flow_size = 3.445418MB
ratio = 7.586014792046874, flow_size = 0.024943MB
ratio = 3.5564926396860255, flow_size = 1.839694MB
ratio = 10.803610862665327, flow_size = 2.914614MB
ratio = 2.520856426112829, flow_size = 0.105179MB
ratio = 12.668996019460415, flow_size = 0.035588MB
ratio = 3.2903385906766816, flow_size = 21.435202MB
ratio = 3.470874837592031, flow_size = 0.010934MB
ratio = 2.2499308437067773, flow_size = 0.073207MB
ratio = 8.101481629293358, flow_size = 1.863081MB
ratio = 9.280289594197528, flow_size = 1.703063MB
ratio = 12.920310007329798, flow_size = 2.113839MB
ratio = 6.205097113992406, flow_size = 22.200449MB
ratio = 7.468026679560134, flow_size = 3.749055MB
ratio = 5.273670436489391, flow_size = 0.028354MB
ratio = 14.849750909599775, flow_size = 0.966147MB
ratio = 2.451792274848575, flow_size = 0.02089MB
ratio = 8.501375321051892, flow_size = 4.744329MB
ratio = 4.776237919449168, flow_size = 7.089747MB
ratio = 2.382088253327795, flow_size = 0.503807MB
ratio = 7.974407868325973, flow_size = 0.019591MB
ratio = 5.1262900898901345, flow_size = 0.008206MB
ratio = 4.659173842962256, flow_size = 6.294152MB
ratio = 4.053579207201975, flow_size = 0.147162MB
ratio = 4.32840573118035, flow_size = 0.005645MB
