ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 12.11900333837748, flow_size = 0.933288MB
ratio = 11.13914154730882, flow_size = 2.999418MB
ratio = 3.497350918723932, flow_size = 0.006552MB
ratio = 3.611856943400279, flow_size = 0.011812MB
ratio = 2.9131521451271185, flow_size = 0.621344MB
ratio = 4.394392466214151, flow_size = 0.290859MB
ratio = 8.283157411656724, flow_size = 0.030701MB
ratio = 2.0959357277882797, flow_size = 0.10266MB
ratio = 3.8441420575178538, flow_size = 0.024336MB
ratio = 6.341206425305506, flow_size = 3.662404MB
ratio = 10.905670022297127, flow_size = 8.347336MB
ratio = 4.497503643009006, flow_size = 0.44967MB
ratio = 2.3311610586514164, flow_size = 0.129746MB
ratio = 3.3705152812638417, flow_size = 0.062312MB
ratio = 6.289561328385194, flow_size = 0.026075MB
ratio = 6.910955679601856, flow_size = 0.078071MB
ratio = 2.604322701446281, flow_size = 2.117545MB
ratio = 2.3110670322618283, flow_size = 0.105179MB
ratio = 2.181015560216575, flow_size = 0.145262MB
ratio = 3.7767176629080774, flow_size = 1.839694MB
ratio = 2.695714368829382, flow_size = 9.380746MB
ratio = 3.0195656053228643, flow_size = 0.836506MB
ratio = 4.263551632016477, flow_size = 6.294152MB
ratio = 21.76358297004906, flow_size = 9.06372MB
ratio = 5.596972939505899, flow_size = 3.445418MB
ratio = 7.780929635080192, flow_size = 1.863081MB
ratio = 11.850555788191404, flow_size = 1.154022MB
ratio = 7.031805778588073, flow_size = 7.803708MB
ratio = 2.2775752051048315, flow_size = 0.031594MB
ratio = 14.761784864635334, flow_size = 4.28265MB
ratio = 3.0953853666476765, flow_size = 0.047288MB
ratio = 9.08554808481351, flow_size = 1.703063MB
ratio = 4.6063450673620165, flow_size = 0.03799MB
ratio = 3.569087136929461, flow_size = 0.073207MB
ratio = 4.502378055524831, flow_size = 0.008583MB
ratio = 2.0979654446207943, flow_size = 8.915829MB
ratio = 4.75904290120572, flow_size = 0.028354MB
ratio = 5.534814721369421, flow_size = 9.733858MB
ratio = 6.721179624664879, flow_size = 0.02089MB
ratio = 3.5250024952590078, flow_size = 0.020232MB
ratio = 7.4766958409475, flow_size = 4.2412MB
ratio = 8.404556403050984, flow_size = 0.019591MB
ratio = 2.5424713455801538, flow_size = 0.05269MB
ratio = 7.736916447054361, flow_size = 1.724715MB
ratio = 6.965042725557652, flow_size = 0.008206MB
ratio = 7.743776422310658, flow_size = 3.749055MB
ratio = 7.832940148013316, flow_size = 1.892795MB
ratio = 9.172603059675348, flow_size = 0.002905MB
ratio = 5.1221557140431315, flow_size = 1.586532MB
ratio = 4.05062527644859, flow_size = 0.19737MB
ratio = 2.903547216325413, flow_size = 0.945818MB
ratio = 8.555431585353483, flow_size = 0.018332MB
ratio = 5.053904630269523, flow_size = 0.002124MB
ratio = 4.282019318351522, flow_size = 20.826235MB
ratio = 11.764032813206486, flow_size = 1.242979MB
ratio = 2.1587450424420798, flow_size = 2.559271MB
ratio = 6.022248520710059, flow_size = 0.001535MB
ratio = 9.129266193426334, flow_size = 1.300391MB
ratio = 3.125572256981535, flow_size = 0.526009MB
ratio = 6.949837522427754, flow_size = 6.834319MB
ratio = 8.989818209761346, flow_size = 2.073807MB
ratio = 9.066385372714487, flow_size = 0.070353MB
ratio = 8.468474249959892, flow_size = 0.049429MB
ratio = 8.046632653061225, flow_size = 0.017643MB
ratio = 6.9790422667135, flow_size = 0.002628MB
ratio = 3.417635100441166, flow_size = 4.453658MB
ratio = 3.5183120541868966, flow_size = 0.099741MB
ratio = 5.810229276895943, flow_size = 0.069833MB
ratio = 14.539164037917791, flow_size = 2.891608MB
ratio = 15.134621934604905, flow_size = 0.040834MB
ratio = 10.404477048651954, flow_size = 8.560257MB
ratio = 2.3991700168590326, flow_size = 0.042331MB
ratio = 8.789906771129688, flow_size = 0.173245MB
ratio = 6.099070860853017, flow_size = 0.007285MB
ratio = 10.653365266504707, flow_size = 9.950773MB
ratio = 2.705999866817607, flow_size = 0.079879MB
ratio = 3.604195919715867, flow_size = 0.045137MB
ratio = 4.218557607739665, flow_size = 0.004614MB
ratio = 9.19445730638146, flow_size = 1.472067MB
ratio = 4.125158340284858, flow_size = 0.286815MB
ratio = 2.9231576530779573, flow_size = 1.355473MB
ratio = 5.193609872806256, flow_size = 4.093385MB
ratio = 2.859492813618983, flow_size = 26.068776MB
ratio = 11.33056133056133, flow_size = 0.009766MB
ratio = 7.198280997361927, flow_size = 0.040927MB
ratio = 2.0175496325545685, flow_size = 0.009485MB
ratio = 3.232523108524478, flow_size = 0.07497MB
ratio = 5.0112433327245025, flow_size = 10.218567MB
ratio = 12.112783041261585, flow_size = 1.056444MB
ratio = 8.267106634248004, flow_size = 0.03809MB
ratio = 9.704115881842618, flow_size = 1.578033MB
ratio = 6.155672341593195, flow_size = 9.89823MB
ratio = 6.8931590030989085, flow_size = 1.990722MB
ratio = 11.017556253663816, flow_size = 1.487813MB
ratio = 14.8089732106506, flow_size = 0.04722MB
ratio = 8.29791681209163, flow_size = 8.956935MB
ratio = 20.580687672217564, flow_size = 0.000295MB
ratio = 2.8758584082539893, flow_size = 0.26027MB
ratio = 5.232003891826367, flow_size = 7.378746MB
ratio = 11.498443272863133, flow_size = 0.188049MB
ratio = 2.2468964510004383, flow_size = 0.227416MB
ratio = 7.276179702650291, flow_size = 0.04835MB
ratio = 5.7573926019791415, flow_size = 9.915756MB
ratio = 4.536275435734524, flow_size = 0.039671MB
ratio = 16.707163528752577, flow_size = 26.211876MB
ratio = 5.348950302455225, flow_size = 0.001302MB
ratio = 3.9202252463632097, flow_size = 0.002408MB
ratio = 2.3717886962106616, flow_size = 0.197907MB
ratio = 3.2043158545804413, flow_size = 0.074291MB
ratio = 3.706346522376282, flow_size = 0.006552MB
ratio = 9.547145468229223, flow_size = 0.01169MB
ratio = 6.96917903066271, flow_size = 2.915407MB
ratio = 4.126264467562876, flow_size = 4.546406MB
ratio = 6.9831387808041505, flow_size = 0.001924MB
ratio = 22.40081884530944, flow_size = 0.503807MB
ratio = 2.96310859257546, flow_size = 0.003905MB
ratio = 2.2300536425782935, flow_size = 1.975266MB
ratio = 3.2444914168588266, flow_size = 0.086978MB
ratio = 2.0910135451342593, flow_size = 10.756766MB
ratio = 3.983566458907088, flow_size = 1.266992MB
ratio = 2.0548287328115697, flow_size = 0.722161MB
ratio = 2.435277873662409, flow_size = 0.03899MB
ratio = 4.221616888802413, flow_size = 0.023343MB
ratio = 4.9476443432618735, flow_size = 3.672951MB
ratio = 2.715116876005339, flow_size = 0.597773MB
ratio = 3.2769817425467993, flow_size = 0.003994MB
ratio = 14.442598608192847, flow_size = 3.539468MB
ratio = 2.1485028145088765, flow_size = 0.666563MB
ratio = 4.963690531815006, flow_size = 5.261454MB
ratio = 2.0138898075269527, flow_size = 0.802395MB
ratio = 3.7934486625020023, flow_size = 0.049675MB
ratio = 5.392126114229119, flow_size = 0.045254MB
ratio = 4.649709903925328, flow_size = 8.056008MB
ratio = 5.411147576082993, flow_size = 3.515701MB
ratio = 9.096010535783117, flow_size = 1.757377MB
ratio = 3.586871780593067, flow_size = 0.07208MB
ratio = 2.931225577264654, flow_size = 0.068635MB
ratio = 7.463893433045104, flow_size = 0.0014MB
ratio = 8.837480252764612, flow_size = 1.652364MB
ratio = 3.7387453390340184, flow_size = 2.131951MB
ratio = 6.087237120284856, flow_size = 0.00796MB
ratio = 5.309178020661776, flow_size = 0.060048MB
ratio = 5.430813837232553, flow_size = 0.020022MB
ratio = 8.010046093842336, flow_size = 0.001675MB
ratio = 10.768906917923896, flow_size = 1.376797MB
ratio = 4.114934618031659, flow_size = 0.022039MB
ratio = 2.570556670447605, flow_size = 2.634778MB
ratio = 5.233665039429215, flow_size = 0.154865MB
ratio = 2.0732553099263114, flow_size = 0.065863MB
ratio = 2.959278472679394, flow_size = 2.215075MB
ratio = 3.469010227150192, flow_size = 25.501902MB
ratio = 6.44604176784847, flow_size = 0.023539MB
ratio = 14.683384837924914, flow_size = 0.807786MB
ratio = 6.21787895613548, flow_size = 0.00814MB
ratio = 2.857567975215034, flow_size = 0.193335MB
ratio = 8.479487196751887, flow_size = 1.672164MB
ratio = 8.336195975247284, flow_size = 1.859028MB
ratio = 3.0224465283364004, flow_size = 0.983139MB
ratio = 3.4680913925546584, flow_size = 0.02188MB
ratio = 17.784656796769852, flow_size = 0.007068MB
ratio = 2.977382063617434, flow_size = 0.066877MB
ratio = 7.884502610312523, flow_size = 0.067527MB
ratio = 2.2703543516200013, flow_size = 0.057959MB
ratio = 2.9430567065230258, flow_size = 0.001503MB
ratio = 9.29426433915212, flow_size = 0.044227MB
ratio = 2.4967624673406794, flow_size = 0.005755MB
ratio = 11.816162099270167, flow_size = 2.494333MB
ratio = 2.2426721199727333, flow_size = 0.005748MB
ratio = 4.977069499778663, flow_size = 0.035462MB
ratio = 2.3251022572337523, flow_size = 0.029084MB
ratio = 15.114665028819806, flow_size = 1.920404MB
ratio = 3.6829331919102155, flow_size = 4.061468MB
ratio = 8.669951133541616, flow_size = 0.049639MB
ratio = 7.13884308306505, flow_size = 22.200449MB
ratio = 6.54716690905023, flow_size = 2.459628MB
ratio = 12.827676005747126, flow_size = 0.033572MB
ratio = 4.9073031640912435, flow_size = 0.598749MB
ratio = 7.874796936644233, flow_size = 0.003535MB
ratio = 3.6493808630394, flow_size = 0.059687MB
ratio = 6.371864443522303, flow_size = 18.497764MB
ratio = 6.795641213304058, flow_size = 0.04742MB
ratio = 9.947517462714744, flow_size = 1.417039MB
ratio = 2.8756867254375877, flow_size = 0.180829MB
ratio = 4.979866331999833, flow_size = 3.901939MB
ratio = 14.58117572156197, flow_size = 0.013138MB
ratio = 9.606933671046383, flow_size = 0.051439MB
ratio = 6.925394007954509, flow_size = 6.287068MB
ratio = 13.474643602671733, flow_size = 7.797225MB
ratio = 11.114044453071921, flow_size = 0.023645MB
ratio = 2.970222293299216, flow_size = 0.646572MB
ratio = 9.17021956938819, flow_size = 0.012656MB
ratio = 2.9404307713651496, flow_size = 0.638133MB
ratio = 14.674708549222798, flow_size = 0.04805MB
ratio = 5.513471603812749, flow_size = 2.880988MB
ratio = 3.250025285728735, flow_size = 0.018685MB
ratio = 7.448407749230897, flow_size = 0.044184MB
ratio = 5.754544088928947, flow_size = 0.138976MB
ratio = 9.868601012524078, flow_size = 3.232091MB
ratio = 5.3606201550387595, flow_size = 0.093051MB
ratio = 4.353960229187732, flow_size = 0.077703MB
ratio = 5.336768149882904, flow_size = 0.053534MB
ratio = 10.836818649297223, flow_size = 0.005109MB
ratio = 3.1628236022373044, flow_size = 0.440255MB
ratio = 14.04527889172439, flow_size = 0.064329MB
ratio = 10.522159641373422, flow_size = 1.353495MB
ratio = 3.26043398372561, flow_size = 0.173378MB
ratio = 4.101398601398602, flow_size = 0.054246MB
ratio = 9.768012319876801, flow_size = 0.009168MB
ratio = 2.4667106752168992, flow_size = 0.406667MB
ratio = 3.464072272411397, flow_size = 0.072375MB
ratio = 9.479549431321084, flow_size = 0.009823MB
ratio = 4.734030714444692, flow_size = 0.007941MB
ratio = 14.787396277192196, flow_size = 0.007091MB
ratio = 8.54096436953275, flow_size = 0.012554MB
ratio = 10.707541923759155, flow_size = 21.8218MB
ratio = 5.265508183471408, flow_size = 0.018817MB
ratio = 3.9909168455186492, flow_size = 14.694616MB
ratio = 12.66522252855455, flow_size = 0.021902MB
ratio = 16.650406584272822, flow_size = 4.736767MB
ratio = 4.990015231003554, flow_size = 0.041709MB
ratio = 6.9618842360804205, flow_size = 1.920558MB
ratio = 7.820136751252403, flow_size = 13.733898MB
ratio = 9.148357508532424, flow_size = 0.012582MB
ratio = 9.883983565684588, flow_size = 1.599016MB
ratio = 6.752672025059378, flow_size = 2.672806MB
ratio = 3.8836349484335475, flow_size = 0.023328MB
ratio = 6.761966979451241, flow_size = 0.001146MB
ratio = 3.1903302823571518, flow_size = 5.415711MB
ratio = 16.875412541254125, flow_size = 0.030872MB
ratio = 14.16383989145183, flow_size = 0.006216MB
ratio = 3.8447248819662003, flow_size = 0.171035MB
ratio = 2.453626903936058, flow_size = 0.05895MB
ratio = 3.4837226827430294, flow_size = 0.059006MB
ratio = 4.297543963790161, flow_size = 0.06149MB
ratio = 3.0391570155422567, flow_size = 0.454845MB
ratio = 15.214655515730785, flow_size = 0.020552MB
ratio = 2.812451328464647, flow_size = 1.845932MB
ratio = 3.5905653832813043, flow_size = 0.072693MB
ratio = 4.021311475409836, flow_size = 0.184495MB
ratio = 2.36193413513653, flow_size = 0.825005MB
ratio = 7.191543920329178, flow_size = 0.100771MB
ratio = 6.93260712320637, flow_size = 1.83003MB
ratio = 6.9483538382596866, flow_size = 1.949434MB
ratio = 5.662563106264793, flow_size = 4.259716MB
ratio = 4.39344262295082, flow_size = 0.115373MB
ratio = 9.037827494848395, flow_size = 0.031396MB
ratio = 8.323654977858512, flow_size = 2.750429MB
ratio = 8.77620966231119, flow_size = 4.675799MB
ratio = 2.261532772487751, flow_size = 0.079381MB
ratio = 4.461122700680713, flow_size = 8.551368MB
ratio = 11.440971961070414, flow_size = 6.244149MB
ratio = 5.385382804618317, flow_size = 0.007139MB
ratio = 2.540707334441016, flow_size = 0.101764MB
ratio = 13.855259002755002, flow_size = 0.996062MB
ratio = 2.154491299576736, flow_size = 0.052936MB
ratio = 6.903391756894179, flow_size = 0.100119MB
ratio = 2.2602441150828247, flow_size = 0.010181MB
ratio = 8.964750520448593, flow_size = 1.676881MB
ratio = 5.197925029333662, flow_size = 0.093911MB
ratio = 3.952878006872852, flow_size = 0.17842MB
ratio = 3.6662970150633027, flow_size = 0.029833MB
ratio = 3.3050022577893734, flow_size = 0.138474MB
ratio = 11.829008570118338, flow_size = 1.903476MB
ratio = 5.899655023646382, flow_size = 7.171832MB
ratio = 2.049725447436772, flow_size = 28.523032MB
ratio = 3.3001215066828675, flow_size = 0.058338MB
ratio = 3.1556700765948698, flow_size = 1.75697MB
ratio = 17.20191781503408, flow_size = 1.818789MB
ratio = 10.956043086479589, flow_size = 1.106612MB
ratio = 5.986742455653642, flow_size = 7.811587MB
ratio = 2.837193689157435, flow_size = 0.113953MB
ratio = 19.809852637573858, flow_size = 1.073568MB
ratio = 4.225556130367305, flow_size = 0.062125MB
ratio = 13.654844910540623, flow_size = 0.949363MB
ratio = 11.117319305657107, flow_size = 1.662533MB
ratio = 2.255990694067468, flow_size = 0.054551MB
ratio = 6.100987815607753, flow_size = 3.479661MB
ratio = 9.838277395382836, flow_size = 2.837972MB
ratio = 2.1912726037863997, flow_size = 0.231347MB
ratio = 5.113142751067384, flow_size = 0.029242MB
ratio = 5.540871037531747, flow_size = 0.027551MB
ratio = 2.604144464179988, flow_size = 0.102191MB
ratio = 2.137685607076586, flow_size = 21.646191MB
ratio = 3.242571315372425, flow_size = 0.021144MB
ratio = 7.373222998091051, flow_size = 26.149397MB
ratio = 2.06934211262614, flow_size = 2.508119MB
ratio = 7.93474358048757, flow_size = 4.856992MB
ratio = 10.203781053449573, flow_size = 1.865384MB
ratio = 2.5398039381391024, flow_size = 0.183005MB
ratio = 2.7254980719794344, flow_size = 0.197701MB
ratio = 3.6283895960154955, flow_size = 0.030044MB
ratio = 2.254087842033365, flow_size = 0.188895MB
ratio = 5.034037090435092, flow_size = 2.920363MB
ratio = 6.571939263087105, flow_size = 1.972276MB
ratio = 5.212027481188472, flow_size = 3.91111MB
ratio = 5.665621343767382, flow_size = 4.875652MB
ratio = 7.039627113959841, flow_size = 2.144968MB
ratio = 4.788761125143817, flow_size = 3.508422MB
ratio = 12.280120238217005, flow_size = 7.713651MB
ratio = 2.3327059211235115, flow_size = 18.770877MB
ratio = 12.000758934827338, flow_size = 8.497437MB
ratio = 2.130709166755803, flow_size = 0.012246MB
ratio = 6.135532079360989, flow_size = 0.03962MB
ratio = 11.470758540822235, flow_size = 0.003749MB
ratio = 9.362871279377456, flow_size = 1.424279MB
ratio = 12.218784642986176, flow_size = 3.763324MB
ratio = 25.74207674731517, flow_size = 4.217802MB
ratio = 5.683560040953634, flow_size = 0.063861MB
ratio = 4.878745488208562, flow_size = 3.089624MB
ratio = 2.5830867850098618, flow_size = 0.047102MB
ratio = 3.322951826014305, flow_size = 12.063953MB
ratio = 7.766335206099091, flow_size = 4.301668MB
ratio = 7.654659222937713, flow_size = 2.323509MB
ratio = 3.367282537385359, flow_size = 15.790616MB
ratio = 13.08251803537899, flow_size = 0.02144MB
ratio = 24.255391681632524, flow_size = 4.403683MB
ratio = 8.718235831809872, flow_size = 0.005118MB
ratio = 2.171344685848503, flow_size = 0.002294MB
ratio = 2.6083831573591145, flow_size = 0.08826MB
ratio = 5.5169014128856935, flow_size = 3.688641MB
ratio = 5.324460736363362, flow_size = 4.631824MB
ratio = 4.052221918992063, flow_size = 4.146052MB
ratio = 2.1434767750584895, flow_size = 3.126494MB
ratio = 8.170209557235792, flow_size = 1.640729MB
ratio = 4.573584988938114, flow_size = 4.274132MB
ratio = 21.279245903991157, flow_size = 8.381138MB
ratio = 5.606807623020765, flow_size = 0.026549MB
ratio = 2.4824501568864377, flow_size = 0.512772MB
ratio = 2.028319757529835, flow_size = 0.026687MB
ratio = 17.32188696239586, flow_size = 0.006697MB
ratio = 9.93828142759718, flow_size = 0.110631MB
ratio = 4.380788849048028, flow_size = 0.136941MB
ratio = 4.064771787223799, flow_size = 9.711595MB
ratio = 4.438573941279935, flow_size = 0.077036MB
ratio = 7.58011645460427, flow_size = 0.011353MB
ratio = 6.579552761305994, flow_size = 0.067699MB
ratio = 6.036253025155976, flow_size = 2.636369MB
ratio = 5.3055871070177485, flow_size = 21.435202MB
ratio = 10.181232566382592, flow_size = 1.448674MB
ratio = 16.63155712993669, flow_size = 0.850262MB
ratio = 7.341623488773748, flow_size = 0.004334MB
ratio = 3.5160949446080294, flow_size = 4.126678MB
ratio = 8.023858286565417, flow_size = 1.694501MB
ratio = 14.499890954031066, flow_size = 0.885159MB
ratio = 2.2041080680977054, flow_size = 0.014838MB
ratio = 11.37929700096743, flow_size = 1.380218MB
ratio = 8.237354085603112, flow_size = 0.017217MB
ratio = 2.1937329431493113, flow_size = 1.038618MB
ratio = 8.045405547686793, flow_size = 3.707077MB
ratio = 9.261921652084812, flow_size = 0.052044MB
ratio = 3.290963962364637, flow_size = 0.035106MB
ratio = 6.662169867438427, flow_size = 3.770664MB
ratio = 6.618100926653013, flow_size = 26.801017MB
ratio = 3.3396599906846762, flow_size = 0.003164MB
ratio = 4.795449158568381, flow_size = 0.001379MB
ratio = 4.8155226209048365, flow_size = 0.023057MB
ratio = 6.009696891023561, flow_size = 2.65724MB
ratio = 4.668342159353867, flow_size = 4.421164MB
ratio = 5.822635690962936, flow_size = 5.555467MB
ratio = 4.223123262279889, flow_size = 0.415535MB
ratio = 12.48732370718603, flow_size = 0.042845MB
ratio = 5.2998673991286225, flow_size = 0.152618MB
ratio = 7.345919462762223, flow_size = 1.378482MB
