ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 4.718653601887135, flow_size = 0.032202MB
ratio = 7.897194821208385, flow_size = 0.132919MB
ratio = 6.08202178682447, flow_size = 4.28265MB
ratio = 7.564921037188936, flow_size = 1.750373MB
ratio = 4.644365610507901, flow_size = 1.618842MB
ratio = 8.752017812413026, flow_size = 0.029301MB
ratio = 5.371321276752185, flow_size = 4.280685MB
ratio = 8.425916184464317, flow_size = 0.036808MB
ratio = 5.046689230235182, flow_size = 0.038171MB
ratio = 9.8489511405305, flow_size = 1.904467MB
ratio = 4.096704716777945, flow_size = 0.011505MB
ratio = 10.971517101656536, flow_size = 0.000851MB
ratio = 11.890267983074754, flow_size = 0.069896MB
ratio = 12.186897967267424, flow_size = 3.875539MB
ratio = 4.039843584865779, flow_size = 0.239309MB
ratio = 13.84966871296571, flow_size = 3.477695MB
ratio = 3.016681590370103, flow_size = 8.515445MB
ratio = 4.539431548983289, flow_size = 22.200449MB
ratio = 11.010607806636527, flow_size = 3.533709MB
ratio = 3.3628195199698663, flow_size = 8.436739MB
ratio = 2.3462975617557684, flow_size = 0.721091MB
ratio = 13.961215379539235, flow_size = 18.336961MB
ratio = 2.585438892008235, flow_size = 0.028192MB
ratio = 13.987456394270021, flow_size = 0.864955MB
ratio = 2.421617792888511, flow_size = 0.742712MB
ratio = 12.079808670604248, flow_size = 0.803423MB
ratio = 2.747665720214044, flow_size = 0.774507MB
ratio = 10.092546765840726, flow_size = 3.279473MB
ratio = 2.661495222034851, flow_size = 0.056458MB
ratio = 2.582348986843369, flow_size = 0.149133MB
ratio = 4.547720702205229, flow_size = 3.725245MB
ratio = 5.533590782673668, flow_size = 9.095598MB
ratio = 5.627505655397763, flow_size = 4.456271MB
ratio = 3.2594515805775712, flow_size = 0.081278MB
ratio = 6.906334353844164, flow_size = 4.049916MB
ratio = 3.9954390127663024, flow_size = 5.782112MB
ratio = 4.076915016242272, flow_size = 0.014576MB
ratio = 5.763210321601366, flow_size = 0.026473MB
ratio = 6.785538392657265, flow_size = 0.007296MB
ratio = 9.176237277931103, flow_size = 10.281698MB
ratio = 2.9541610738255035, flow_size = 0.078461MB
ratio = 14.634851565372006, flow_size = 4.670207MB
ratio = 3.049064062318335, flow_size = 0.003324MB
ratio = 11.336168948080253, flow_size = 2.669916MB
ratio = 2.573473770324164, flow_size = 0.017381MB
ratio = 4.378624676471956, flow_size = 4.518313MB
ratio = 2.991241139554833, flow_size = 1.485859MB
ratio = 2.1465827338129495, flow_size = 0.006869MB
ratio = 5.492703392922291, flow_size = 0.031525MB
ratio = 7.499038806756984, flow_size = 2.525246MB
ratio = 4.975474488538329, flow_size = 0.094292MB
ratio = 9.969233556803768, flow_size = 1.217287MB
ratio = 3.617842194140103, flow_size = 2.881439MB
ratio = 6.632521727592383, flow_size = 0.979444MB
ratio = 11.790237697527974, flow_size = 1.607338MB
ratio = 30.592489062841235, flow_size = 23.603794MB
ratio = 14.395020663239594, flow_size = 1.084055MB
ratio = 2.2824620976612944, flow_size = 0.399532MB
ratio = 2.4824725715814826, flow_size = 0.07902MB
ratio = 2.797482332155477, flow_size = 0.008776MB
ratio = 7.283680588290752, flow_size = 0.027245MB
ratio = 2.8381203917684603, flow_size = 0.009114MB
ratio = 14.242643062349561, flow_size = 0.872029MB
ratio = 9.615064420218038, flow_size = 0.021081MB
ratio = 5.786641092180977, flow_size = 0.006463MB
ratio = 15.366457708424612, flow_size = 2.024134MB
ratio = 16.082291208445923, flow_size = 0.659974MB
ratio = 3.893351970843518, flow_size = 8.09933MB
ratio = 2.689075630252101, flow_size = 0.09236MB
ratio = 13.88400744112038, flow_size = 0.920182MB
ratio = 7.098624724565003, flow_size = 0.057739MB
ratio = 2.6246557738204515, flow_size = 0.290566MB
ratio = 6.202224262830323, flow_size = 0.017659MB
ratio = 5.359027591749263, flow_size = 0.078866MB
ratio = 18.854557467965034, flow_size = 5.406532MB
ratio = 4.324290711232025, flow_size = 0.05418MB
ratio = 15.379339905700814, flow_size = 1.041648MB
ratio = 8.128889476118122, flow_size = 0.081285MB
ratio = 3.7254738347836454, flow_size = 0.000816MB
ratio = 13.889559930129751, flow_size = 2.229199MB
ratio = 5.515981973335559, flow_size = 1.044072MB
ratio = 3.004498135864039, flow_size = 4.877115MB
ratio = 2.7071892446166115, flow_size = 0.005431MB
ratio = 3.56119898081823, flow_size = 0.89314MB
ratio = 9.696288058012755, flow_size = 5.466789MB
ratio = 6.48670531787285, flow_size = 0.020045MB
ratio = 13.958059482717859, flow_size = 2.423276MB
ratio = 15.631291254125413, flow_size = 0.016391MB
ratio = 3.9445849712680117, flow_size = 1.687895MB
ratio = 4.667864787367231, flow_size = 0.196064MB
ratio = 9.41100206142796, flow_size = 1.740719MB
ratio = 17.63155874730449, flow_size = 2.915227MB
ratio = 3.677374578623835, flow_size = 0.381968MB
ratio = 5.246670944970319, flow_size = 0.049434MB
ratio = 3.844825823786681, flow_size = 6.435024MB
ratio = 9.746066433566433, flow_size = 0.037186MB
ratio = 2.4989784335981837, flow_size = 0.005849MB
ratio = 8.745746145631093, flow_size = 4.379299MB
ratio = 3.0513854425144746, flow_size = 0.016087MB
ratio = 3.0679170218812164, flow_size = 0.11061MB
ratio = 3.495413789549624, flow_size = 0.016476MB
ratio = 3.6283249460819555, flow_size = 0.199383MB
ratio = 15.461138946596602, flow_size = 0.095969MB
ratio = 14.096522958372118, flow_size = 0.91302MB
ratio = 19.720333258275165, flow_size = 0.006694MB
ratio = 15.02663448434541, flow_size = 5.29204MB
ratio = 9.696897268219308, flow_size = 1.772081MB
ratio = 3.2750205239196957, flow_size = 0.060561MB
ratio = 9.18356594064989, flow_size = 1.980967MB
ratio = 14.125835063005432, flow_size = 2.003995MB
ratio = 21.315737615181096, flow_size = 0.554434MB
ratio = 4.530188412152014, flow_size = 3.355309MB
ratio = 6.629324389075228, flow_size = 0.0252MB
ratio = 3.542805848109141, flow_size = 6.61087MB
ratio = 4.37928661543755, flow_size = 0.004755MB
ratio = 8.98913179094462, flow_size = 3.43789MB
ratio = 5.6855830022118266, flow_size = 2.387834MB
ratio = 10.431595362093923, flow_size = 1.499331MB
ratio = 4.068296658516707, flow_size = 0.047083MB
ratio = 4.104053577722947, flow_size = 0.069954MB
ratio = 5.643143096545946, flow_size = 0.028875MB
ratio = 8.381482075869124, flow_size = 2.27902MB
ratio = 2.3652250743569856, flow_size = 2.272261MB
ratio = 8.244572932562404, flow_size = 4.160591MB
ratio = 5.226960418222554, flow_size = 0.06045MB
ratio = 12.023709033226638, flow_size = 1.634682MB
ratio = 9.657506906466708, flow_size = 1.008141MB
ratio = 16.734947940244453, flow_size = 0.006122MB
ratio = 4.32286718687444, flow_size = 9.13625MB
ratio = 3.606448273312135, flow_size = 0.062017MB
ratio = 6.653175757817326, flow_size = 2.893154MB
ratio = 2.921479507875558, flow_size = 0.052976MB
ratio = 6.722389351755147, flow_size = 5.439598MB
ratio = 7.356764364961086, flow_size = 0.044822MB
ratio = 6.332108301893753, flow_size = 10.893202MB
ratio = 14.290759122585953, flow_size = 1.756018MB
ratio = 6.895114430523413, flow_size = 8.770482MB
ratio = 3.5838273123811653, flow_size = 0.007387MB
ratio = 2.8774809973134134, flow_size = 14.512379MB
ratio = 2.3760050120079357, flow_size = 0.014994MB
ratio = 9.968717463499749, flow_size = 9.443481MB
ratio = 2.1985153909016617, flow_size = 0.075908MB
ratio = 2.98270771004737, flow_size = 9.086233MB
ratio = 3.8253156712371212, flow_size = 0.054727MB
ratio = 4.356935744044968, flow_size = 3.516531MB
ratio = 10.593056166259812, flow_size = 4.620675MB
ratio = 3.200715285561045, flow_size = 4.909549MB
ratio = 2.311407966253369, flow_size = 8.987156MB
ratio = 3.641646489104116, flow_size = 0.0091MB
ratio = 3.551978319783198, flow_size = 0.010793MB
ratio = 6.381691475897713, flow_size = 2.153129MB
ratio = 10.296280586171497, flow_size = 5.187165MB
ratio = 7.073161415121069, flow_size = 15.981842MB
ratio = 7.5499946317505735, flow_size = 9.454743MB
ratio = 5.401412595644497, flow_size = 0.103391MB
ratio = 2.7669635569359823, flow_size = 15.556915MB
ratio = 7.532282024911439, flow_size = 0.005102MB
ratio = 2.6998193649480946, flow_size = 0.44882MB
ratio = 3.711726108940862, flow_size = 2.771603MB
ratio = 5.555553639855001, flow_size = 2.667957MB
ratio = 7.940200585222477, flow_size = 2.627745MB
ratio = 15.151274464658696, flow_size = 4.589027MB
ratio = 2.51719165085389, flow_size = 0.057909MB
ratio = 2.4281585589520733, flow_size = 9.56221MB
ratio = 4.288264133598897, flow_size = 0.056446MB
ratio = 5.3513545912251255, flow_size = 0.000235MB
ratio = 10.516713814238567, flow_size = 4.454411MB
ratio = 11.019905289349065, flow_size = 1.089585MB
ratio = 2.885619619030562, flow_size = 0.833092MB
ratio = 4.923759708353146, flow_size = 0.051239MB
ratio = 3.507195786637271, flow_size = 0.87457MB
ratio = 2.9645871318208306, flow_size = 1.804398MB
ratio = 10.89951372621781, flow_size = 2.986408MB
ratio = 10.268764570769854, flow_size = 1.287218MB
ratio = 6.508416351769151, flow_size = 0.004928MB
ratio = 8.70885074922707, flow_size = 5.737719MB
ratio = 4.099095699935672, flow_size = 3.75742MB
ratio = 37.86316748889628, flow_size = 0.725169MB
ratio = 2.0510690893968975, flow_size = 0.933288MB
ratio = 3.3376963794711534, flow_size = 4.873861MB
ratio = 4.636428571428572, flow_size = 0.017642MB
ratio = 4.671864273806022, flow_size = 0.387226MB
ratio = 13.408005724689936, flow_size = 4.217802MB
ratio = 2.7640310624779385, flow_size = 0.153087MB
ratio = 7.832470466871702, flow_size = 2.999418MB
ratio = 4.104486180595424, flow_size = 0.046158MB
ratio = 6.844104447487355, flow_size = 2.914614MB
ratio = 16.656008148241366, flow_size = 5.966792MB
ratio = 2.1644182753223524, flow_size = 0.060787MB
ratio = 8.149972314583465, flow_size = 8.560257MB
ratio = 5.1638368886954, flow_size = 0.114762MB
ratio = 7.048173940474427, flow_size = 2.396209MB
ratio = 5.093846043885355, flow_size = 0.067634MB
ratio = 11.139181146395046, flow_size = 1.393779MB
ratio = 4.142399324605444, flow_size = 9.733858MB
ratio = 3.725682887286751, flow_size = 7.66974MB
ratio = 4.7417751879283845, flow_size = 3.620412MB
ratio = 5.241820647567384, flow_size = 0.041469MB
ratio = 4.1445828793405655, flow_size = 0.152525MB
ratio = 13.714366155140365, flow_size = 1.658895MB
ratio = 5.495373226403455, flow_size = 0.036072MB
ratio = 5.611872271869793, flow_size = 5.964198MB
ratio = 4.028118811881188, flow_size = 0.021205MB
ratio = 5.283893648903062, flow_size = 3.00509MB
ratio = 13.30461100376284, flow_size = 2.832836MB
ratio = 8.91769623780771, flow_size = 0.029125MB
ratio = 3.6705157060377727, flow_size = 0.022641MB
ratio = 5.6413893665750035, flow_size = 2.910954MB
ratio = 3.716982459431573, flow_size = 0.409371MB
ratio = 9.959223691487757, flow_size = 1.324082MB
ratio = 2.0650566781665844, flow_size = 0.022993MB
ratio = 2.1893992113198792, flow_size = 0.106421MB
ratio = 8.387664382293018, flow_size = 0.079136MB
ratio = 6.854595214973073, flow_size = 0.035865MB
ratio = 12.372703619710634, flow_size = 1.257701MB
ratio = 2.6361335083442716, flow_size = 0.02799MB
ratio = 2.7268964189449365, flow_size = 0.024657MB
ratio = 7.4799149986290105, flow_size = 0.074752MB
ratio = 3.593794403844997, flow_size = 5.650772MB
ratio = 3.0458952538210764, flow_size = 0.182459MB
ratio = 5.828848870482837, flow_size = 7.803708MB
ratio = 9.74829025469199, flow_size = 3.624268MB
ratio = 2.577605647612511, flow_size = 0.387334MB
ratio = 11.267576556944604, flow_size = 0.004752MB
ratio = 6.864851414758993, flow_size = 0.068521MB
ratio = 2.538144868164749, flow_size = 0.494706MB
ratio = 4.021782916822081, flow_size = 0.060636MB
ratio = 10.806063268892794, flow_size = 0.036485MB
ratio = 2.6486270594108836, flow_size = 0.020181MB
ratio = 11.690817211787655, flow_size = 4.217765MB
ratio = 8.385435327839485, flow_size = 0.033923MB
ratio = 8.689035225954413, flow_size = 5.236747MB
ratio = 3.610365976949518, flow_size = 0.077724MB
ratio = 15.462851014040561, flow_size = 0.023048MB
ratio = 3.7578857806922885, flow_size = 0.475507MB
ratio = 9.711300862116303, flow_size = 1.638429MB
ratio = 5.010774028919762, flow_size = 13.741175MB
ratio = 6.827916779983682, flow_size = 0.076164MB
ratio = 11.548507971113231, flow_size = 0.07583MB
ratio = 10.408380088337113, flow_size = 0.000668MB
ratio = 3.465178788194083, flow_size = 9.530066MB
ratio = 8.563331975453028, flow_size = 3.53142MB
ratio = 10.572349868603697, flow_size = 8.347336MB
ratio = 3.0213580267474978, flow_size = 21.435202MB
ratio = 2.9153014156195325, flow_size = 0.050735MB
ratio = 5.54034887512227, flow_size = 0.193393MB
ratio = 4.073066740347547, flow_size = 9.915756MB
ratio = 2.74671682626539, flow_size = 0.075103MB
ratio = 8.479404683738236, flow_size = 0.173221MB
ratio = 20.806107760276074, flow_size = 4.21771MB
ratio = 6.850010210332857, flow_size = 0.067168MB
ratio = 7.720782963853059, flow_size = 23.137716MB
ratio = 14.7658455408016, flow_size = 22.356109MB
ratio = 5.922317314022383, flow_size = 0.009445MB
ratio = 7.115906663138603, flow_size = 2.334903MB
ratio = 2.2579190621125016, flow_size = 0.006552MB
ratio = 4.418265259293253, flow_size = 0.030701MB
ratio = 11.689350818575209, flow_size = 5.319723MB
ratio = 8.03930412371134, flow_size = 0.011836MB
ratio = 2.4096699478865085, flow_size = 0.024336MB
ratio = 8.43947043919437, flow_size = 1.894584MB
ratio = 2.3734050094517958, flow_size = 0.10266MB
ratio = 5.36947349110255, flow_size = 0.290859MB
ratio = 2.2989441119106866, flow_size = 0.078071MB
ratio = 4.1716155849119705, flow_size = 0.44967MB
ratio = 2.605133227431673, flow_size = 25.501902MB
ratio = 2.988115230590363, flow_size = 1.839694MB
ratio = 7.867961686509712, flow_size = 2.032618MB
ratio = 2.0115041893868866, flow_size = 0.129746MB
ratio = 2.445223682267828, flow_size = 0.062312MB
ratio = 3.687696260348273, flow_size = 0.026075MB
ratio = 4.481329449152542, flow_size = 0.621344MB
ratio = 14.703496058365568, flow_size = 0.875102MB
ratio = 5.728335790717125, flow_size = 13.733898MB
ratio = 3.532408729349378, flow_size = 5.798399MB
ratio = 4.77372592362955, flow_size = 5.259848MB
ratio = 2.7081850533807827, flow_size = 0.105179MB
ratio = 6.768413483591822, flow_size = 3.749055MB
ratio = 13.164825665161848, flow_size = 0.024943MB
ratio = 11.847939033329022, flow_size = 2.113839MB
ratio = 6.620570575529589, flow_size = 8.929308MB
ratio = 4.859131587669871, flow_size = 0.008713MB
ratio = 6.885978156536177, flow_size = 4.498433MB
ratio = 3.1787289367017615, flow_size = 0.836506MB
ratio = 11.261191899196772, flow_size = 1.154022MB
ratio = 12.932560873215785, flow_size = 0.966147MB
ratio = 6.815497134530487, flow_size = 17.843126MB
ratio = 14.130004702755365, flow_size = 7.332015MB
ratio = 5.093763533997402, flow_size = 0.010934MB
ratio = 2.448659525359531, flow_size = 0.102275MB
ratio = 2.9963536918869647, flow_size = 0.031594MB
ratio = 2.8029045643153525, flow_size = 0.073207MB
ratio = 9.781216573911767, flow_size = 3.636321MB
ratio = 9.136802816528576, flow_size = 1.703063MB
ratio = 8.204771644508742, flow_size = 1.863081MB
ratio = 2.100944013459202, flow_size = 0.028354MB
ratio = 4.548572451979762, flow_size = 6.294152MB
ratio = 3.480429546366921, flow_size = 0.019591MB
ratio = 3.2788813672178447, flow_size = 0.008206MB
ratio = 2.433035013345894, flow_size = 0.05269MB
ratio = 3.2117328269942047, flow_size = 0.503807MB
ratio = 5.200280722133488, flow_size = 0.147162MB
ratio = 7.553091993389697, flow_size = 1.892795MB
ratio = 2.564357439902627, flow_size = 0.018332MB
ratio = 3.1038055150118513, flow_size = 9.380746MB
ratio = 3.7160093436306516, flow_size = 6.287068MB
ratio = 2.610582300440549, flow_size = 0.945818MB
ratio = 10.934841937684785, flow_size = 0.005645MB
ratio = 8.42204834754175, flow_size = 0.002905MB
ratio = 3.940528368651735, flow_size = 0.19737MB
ratio = 2.278460247215016, flow_size = 0.526009MB
ratio = 15.659416622699815, flow_size = 3.223992MB
ratio = 2.0569417123925873, flow_size = 0.015979MB
ratio = 8.933053252320041, flow_size = 1.300391MB
ratio = 6.9566686334853465, flow_size = 6.834319MB
ratio = 5.9589310829817155, flow_size = 0.070353MB
ratio = 6.653775510204081, flow_size = 0.017643MB
ratio = 5.047418335089568, flow_size = 0.002628MB
ratio = 10.525119209809265, flow_size = 0.040834MB
ratio = 2.8470796937102825, flow_size = 0.431937MB
ratio = 14.037407606019839, flow_size = 7.507602MB
ratio = 10.94023744585272, flow_size = 0.049429MB
ratio = 6.263754457463067, flow_size = 1.586532MB
ratio = 6.091287477954145, flow_size = 0.069833MB
ratio = 13.068662280499396, flow_size = 1.242979MB
ratio = 8.737743279493179, flow_size = 3.662404MB
ratio = 24.74094674556213, flow_size = 0.001535MB
ratio = 4.746573805808692, flow_size = 25.894466MB
ratio = 7.727252214985183, flow_size = 6.244149MB
ratio = 8.805236582783614, flow_size = 23.62688MB
ratio = 9.08161496067868, flow_size = 1.056444MB
ratio = 10.073532630104609, flow_size = 0.173245MB
ratio = 2.074249184257841, flow_size = 0.079879MB
ratio = 2.2288860380585844, flow_size = 0.012312MB
ratio = 7.865034658335847, flow_size = 8.956935MB
ratio = 10.68150934080867, flow_size = 9.950773MB
ratio = 2.119916663709789, flow_size = 22.472468MB
ratio = 3.9206244503078276, flow_size = 0.004614MB
ratio = 6.693316835645983, flow_size = 5.115848MB
ratio = 6.558846055654838, flow_size = 0.040927MB
ratio = 2.329294812053433, flow_size = 0.027131MB
ratio = 4.257846147397542, flow_size = 4.453658MB
ratio = 7.735950239703258, flow_size = 16.261625MB
ratio = 4.407668606641561, flow_size = 0.07497MB
ratio = 2.13285863146926, flow_size = 0.03809MB
ratio = 4.65565195732492, flow_size = 0.188049MB
ratio = 3.0392436504124856, flow_size = 8.915829MB
ratio = 10.230455891415774, flow_size = 1.487813MB
ratio = 5.9267460284541045, flow_size = 7.089747MB
ratio = 27.658934237881606, flow_size = 0.009766MB
ratio = 11.611275166311723, flow_size = 2.073807MB
ratio = 8.81991621046148, flow_size = 4.393313MB
ratio = 5.25518227305218, flow_size = 0.000882MB
ratio = 12.490513801807671, flow_size = 0.04722MB
ratio = 2.494974337040205, flow_size = 0.235375MB
ratio = 2.8131904588129912, flow_size = 0.26027MB
ratio = 21.202467952557804, flow_size = 0.000295MB
ratio = 3.116652021089631, flow_size = 0.009327MB
ratio = 7.404573367808662, flow_size = 0.04835MB
ratio = 20.203455437738562, flow_size = 6.769121MB
ratio = 3.706623338688477, flow_size = 0.227416MB
ratio = 12.074288338202107, flow_size = 7.797225MB
ratio = 2.1605255903703022, flow_size = 0.03056MB
ratio = 5.510517729887525, flow_size = 0.039671MB
